title,authors,year,venue,citations,url,abstract
A novel time-slot allocation scheme for ad hoc networks with single-beam directional antennas,"Jing Wang, Yu Zhang, Long Jiang",2015.0,IEEE International Conference on Communication Software and Networks,4,https://www.semanticscholar.org/paper/5ffb98b813ee8aae621a6c18fee296648747b283,
Efficient privacy-preserving data distribution in outsourced environments: a fragmentation-based approach,"R. Krishna, T. J. V. R. K. M. K. Sayi, R. Mukkamala, P. K. Baruah",2012.0,"International Conference on Advances in Computing, Communications and Informatics",4,https://www.semanticscholar.org/paper/ade5c839f778df01754bb9c425bc6c3ecb48a4fc,
Practical Parallel Algorithms for Graph Coloring Problems in Numerical Optimization,A. Gebremedhin,2003.0,,4,https://www.semanticscholar.org/paper/ff290678c0a8a02e31c7652ec26553c4de2b6cd9,
Graph coloring heuristics from investigation of smallest hard to color graphs,A. Radin,2000.0,,4,https://www.semanticscholar.org/paper/8c478c9da554e4f6c46ba12f9ce36512a984dac7,
A decoupled local memory allocator,"Boubacar Diouf, Can Hantas, Albert Cohen, Özcan Özturk, J. Palsberg",2013.0,TACO,4,https://www.semanticscholar.org/paper/2a4612b469538bb5f28161a6f0267db2022146b8,
Accelerating Ant Colony Optimization for the Vertex Coloring Problem on the GPU,"Ryouhei Murooka, Yasuaki Ito, K. Nakano",2016.0,International Symposium on Computing and Networking - Across Practical Development and Theoretical Research,4,https://www.semanticscholar.org/paper/db936ef06dcfb1ba2ffb7cce94292f7d8b0a5313,
New approximation algorithms for solving graph coloring problem – An experimental approach ☆,"Raja Marappan, Gopalakrishnan Sethumadhavan, R. Srihari",2016.0,,4,https://www.semanticscholar.org/paper/e3dfb762e2cd49d109966cfbb4e8c08b9b93328b,"Summary Some of the real world applications require the solution to graph coloring problem, an NP-hard combinatorial optimization problem. χ( G ), the chromatic number of a graph G , the minimum number of colors required to color the vertex set V ( G ) with adjacent vertices assigned with different color can also be obtained using evolutionary methods. This paper exhibits two new approximation methods of solving graph coloring based on μ ½ ( G ), the median of the degrees V ( G ). In the first method, a heuristic procedure is designed to color V ( G ) which works in two stages. In the first stage, to minimize the conflicting edges, the vertices of V ( G ) whose degrees are ≥ μ ½ ( G ) are colored. Then the remaining vertices are colored through a heuristic procedure. The second method is implemented using divide & conquer strategy. These new approximation algorithms are exhibited on some of the small, intermediate and large benchmark graphs and the results are compared. The proposed algorithms significantly reduce the computational complexity in obtaining the near optimal solution and also the results are found to be better than the existing approaches."
Optimized wireless channel allocation in hybrid data center network based on IEEE 802.11ad,"Boutheina Dab, Ilhem Fajjari, Nadjib Aitsaadi",2020.0,Computer Communications,4,https://www.semanticscholar.org/paper/960040ccfde48fff1adb645849ce6e372b66993b,"Abstract The massive adoption of Cloud services is entailing a tremendous traffic transiting over data center networks (DCNs). Despite the impressive wired throughput, DCNs are suffering from network congestion. To deal with such resource limitation, first, we put forward a novel Hybrid Data Center Network (HDCN) architecture, based on CISCO’s Massively Scalable Data Center (MSDC) model. HDCN enables high throughput wireless (IEEE 802.11ad) and wired (IEEE 802.3) transmissions. Second, we focus on one-hop inter-rack communications in HDCN and propose a novel wireless channel assignment algorithm. Our goal is to maximize the total throughput over the wireless and/or wired infrastructure. We formulate the problem as a minimum graph coloring. To address this NP-hard problem, we propound two novel i) exact and ii) heuristic wireless channel assignment algorithms in HDCN denoted respectively by GC-HDCN and GH-GC-HDCN . The latter make use of i) column generation and ii) branch and price optimization schemes to resolve the Integer Linear Programming assignment problem while reducing computation time. Based on extensive simulations with QualNet simulator considering the full network protocol stack, the results obtained for both: i) uniform and ii) real Facebook’s workload, show that our proposals outperform the related prominent strategies in terms of latency and throughput."
Non-disjoint functional decomposition of index generation functions,T. Mazurkiewicz,2020.0,IEEE International Symposium on Multiple-Valued Logic,4,https://www.semanticscholar.org/paper/1153887d8bf7a61ed23bb8591da665b495249f3d,"Various approaches have been proposed to minimize specific Boolean functions called index generation functions. However, these techniques do not guarantee optimum realization. This paper presents an exact method to find functional decomposition. We provide experimental results proving efficiency of the proposed method. Moreover, a comparison with heuristic approach using a graph coloring problem is presented."
Solving the graph b-coloring problem with hybrid genetic algorithm,"Said Labed, Akram Kout, S. Chikhi",2018.0,International Conference on Pattern Analysis and Intelligent Systems,4,https://www.semanticscholar.org/paper/143741d9a3259203ca8ec552b249dadddcf7afe9,"A b-coloring of a graph G with k colors is a proper coloring of its vertices such that each color class contains a vertex that has a neighbor in all the other color classes. The b-chromatic number of a graph G is the largest integer k such that the graph has a b-coloring with k colors. The graph b-coloring is a NP-hard problem and there is no heuristic used to solve it in literature. In this paper, a hybrid approach based on genetic algorithm, recursive largest first heuristic (RLF), and specific heuristic for mutation, is proposed, to solve the b-coloring problem. The problem is formulated as a bi-objective optimization problem in which two objectives are considered. To validate our work, the proposed algorithm was tested and compared with relative proven and known theorical results for specific graphs, such as regular graphs and trees. In addition the algorithm was tested for some general graphs, and the obtained results are encouraging."
Heuristic for graph coloring,D. Werra,1990.0,,4,https://www.semanticscholar.org/paper/2ba1b7362b81c2ed9c23c7873f6836e2844c212e,
A chaotic neural network for the graph coloring problem in VLSI channel routing,"Shenshen Gu, Songnian Yu",2004.0,"International Conference on Communications, Circuits and Systems",4,https://www.semanticscholar.org/paper/5738418c5adc308afb7d3aeb9912e9376827625b,
A Graph Machine Learning Framework to Compute Zero Forcing Sets in Graphs,"Obaid Ullah Ahmad, Mudassir Shabbir, Waseem Abbas, X. Koutsoukos",2024.0,IEEE Transactions on Network Science and Engineering,4,https://www.semanticscholar.org/paper/7b9dd90d7c0012d07f66a3347d5692bbbb988411,"This article studies the problem of computing zero-forcing sets (ZFS) in graphs and provides a machine-learning solution. Zero-forcing is a vertex coloring process to color the entire vertex set from a small subset of initially colored vertices constituting a ZFS. Such sets have several applications in network science and networked control systems. However, computing a minimum ZFS is an NP-hard problem, and popular heuristics encounter scalability issues. We investigate the greedy heuristic for this problem and propose a combination of the random selection and greedy algorithm called the random-greedy algorithm, which offers an efficient solution to the ZFS problem. Moreover, we enhance this approach by incorporating a data-driven solution based on graph convolutional networks (GCNs), leveraging a random selection process. Our machine-learning architecture, designed to imitate the greedy algorithm, achieves significant speed improvements, surpassing the computational efficiency of the greedy algorithm by several orders of magnitude. We perform thorough numerical evaluations to demonstrate that the proposed approach is considerably efficient, scalable to graphs about ten times larger than those used in training, and generalizable to several different families of synthetic and real-world graphs with comparable and sometimes better results in terms of the size of ZFS. We also curate a comprehensive database comprising synthetic and real-world graph datasets, including approximate and optimal ZFS solutions. This database serves as a benchmark for training machine-learning models and provides valuable resources for further research and evaluation in this problem domain. Our findings showcase the effectiveness of the proposed machine-learning solution and advance the state-of-the-art in solving the ZFS problem."
